data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,522220320173419589,2023-08-20,0.0,0.0,6312.0,15.2857142857143,72.4285714285714,0,0,0,63.3015871428571,52.8571428571429,17.1726191428571,19.1428571428571,,,,,,637
2017-08-13,201733,1.0,1,1,1,0.38037413,15.842839,0,1,522220320173319589,2023-08-20,0.0,0.7170983,6312.0,13.5714285714286,64.5714285714286,0,0,0,54.4107142857143,41.5714285714286,16.0694444285714,19.2857142857143,,,,,,637
2017-08-06,201732,1.0,1,1,1,0.4228348,15.842839,0,1,522220320173219589,2023-08-20,0.0,0.80526066,6312.0,14.0,72.1428571428571,0,0,0,63.6488091428571,53.0,15.6130952857143,17.7142857142857,,,,,,637
2017-07-30,201731,2.0,2,2,2,0.72222155,31.685678,0,1,522220320173119589,2023-08-20,0.0,1.8127749,6312.0,10.7142857142857,78.0,0,0,0,68.2678571428571,57.8571428571429,12.4821428571429,14.8571428571429,,,,,,637
2017-07-23,201730,1.0,1,1,1,0.42543977,15.842839,0,1,522220320173019589,2023-08-20,0.0,0.8110476,6312.0,11.0,74.1428571428571,0,0,0,64.8333337142857,53.2857142857143,12.9033447142857,15.8571428571429,,,,,,637
2017-07-16,201729,1.0,1,1,1,0.3948776,15.842839,0,1,522220320172919589,2023-08-20,0.0,0.74597776,6312.0,10.1428571428571,81.4285714285714,0,0,0,71.2678571428571,61.0,12.3392857142857,14.7142857142857,,,,,,637
2017-07-09,201728,1.0,1,1,1,0.4999031,15.842839,0,1,522220320172819589,2023-08-20,0.0,0.9997205,6312.0,12.4285714285714,80.8571428571429,0,0,0,71.7099201428571,62.0,13.7638888571429,15.1428571428571,,,,,,637
2017-07-02,201727,2.0,2,2,2,0.82592905,31.685678,0,1,522220320172719589,2023-08-20,0.0,2.7817533,6312.0,11.2857142857143,77.0,0,0,0,70.051588,61.4285714285714,12.515873,14.0,,,,,,637
2017-06-25,201726,1.0,1,1,1,0.43613297,15.842839,0,1,522220320172619589,2023-08-20,0.0,0.8353102,6312.0,13.2857142857143,77.5714285714286,0,0,0,66.5651928571429,55.2857142857143,15.3472221428571,16.8571428571429,,,,,,637
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,522220320172519589,2023-08-20,0.0,0.0,6312.0,12.7142857142857,80.8571428571429,0,0,0,73.7301592857143,65.7142857142857,14.156746,16.1428571428571,,,,,,637
2017-06-11,201724,1.0,1,1,1,0.042327162,15.842839,0,1,522220320172419589,2023-08-20,0.0,0.21918902,6312.0,14.2857142857143,89.8571428571429,0,0,0,80.9348071428571,69.2857142857143,16.1686507142857,18.8571428571429,,,,,,637
2017-06-04,201723,2.0,2,2,2,0.09939805,31.685678,0,1,522220320172319589,2023-08-20,0.0,0.3866027,6312.0,15.1428571428571,94.0,0,0,0,88.2103171428571,81.2857142857143,16.6805557142857,18.5714285714286,,,,,,637
2017-05-28,201722,4.0,4,4,4,0.6370544,63.371357,0,1,522220320172219589,2023-08-20,0.0,1.2822099,6312.0,16.8571428571429,93.1428571428571,0,0,0,86.6031742857143,79.8571428571429,18.3988094285714,20.1428571428571,,,,,,637
2017-05-21,201721,10.0,10,10,10,0.9980168,158.42839,0,1,522220320172119589,2023-08-20,0.0,7.4742436,6312.0,18.0,95.0,0,1,1,91.1206342857143,85.2857142857143,19.0083334285714,20.4285714285714,,,,,,637
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,522220320172019589,2023-08-20,0.0,0.0,6312.0,17.0,97.4285714285714,0,0,0,89.9309864285714,79.7142857142857,18.9165981428571,20.8571428571429,,,,,,637
2017-05-07,201719,2.0,2,2,2,0.9661878,31.685678,0,1,522220320171919589,2023-08-20,0.0,12.347744,6312.0,16.0,89.0,0,0,0,79.252551,69.5714285714286,17.7653061428571,20.1428571428571,,,,,,637
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,522220320171819589,2023-08-20,0.0,0.0,6312.0,16.8571428571429,94.8571428571429,0,0,0,84.5280614285714,75.2857142857143,18.9260202857143,20.7142857142857,,,,,,637
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,522220320171719589,2023-08-20,0.0,0.0,6312.0,19.2857142857143,96.5714285714286,0,0,0,91.2924264285714,82.4285714285714,20.4856175714286,22.4285714285714,,,,,,637
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,522220320171619589,2023-08-20,0.0,0.0,6312.0,18.4285714285714,91.7142857142857,0,0,0,85.4999984285714,75.8571428571429,19.9875282857143,21.8571428571429,,,,,,637
2017-04-09,201715,1.0,1,1,1,0.8938019,15.842839,0,1,522220320171519589,2023-08-20,0.0,6.1738725,6312.0,17.8571428571429,92.4285714285714,0,0,0,80.7494321428571,65.1428571428571,20.2063492857143,23.0,,,,,,637
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,522220320171419589,2023-08-20,0.0,0.0,6312.0,18.0,94.0,0,0,0,87.0733742857143,78.4285714285714,19.8468507142857,21.8571428571429,,,,,,637
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,522220320171319589,2023-08-20,0.0,0.0,6312.0,18.5714285714286,97.4285714285714,0,0,0,90.9754791428571,81.1428571428571,19.875263,21.2857142857143,,,,,,637
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,522220320171219589,2023-08-20,0.0,0.0,6312.0,18.2857142857143,96.5714285714286,0,0,0,89.9855434285714,80.5714285714286,19.6284012857143,21.7142857142857,,,,,,637
2017-03-12,201711,2.0,2,2,2,0.9779825,31.685678,0,1,522220320171119589,2023-08-20,0.0,18.521618,6312.0,18.2857142857143,92.7142857142857,1,0,0,82.5025514285714,69.1428571428571,21.0408164285714,23.4285714285714,,,,,,637
2017-03-05,201710,0.0,0,0,0,0.5,0.0,0,1,522220320171019589,2023-08-20,0.0,0.0,6312.0,20.2857142857143,90.0,0,0,0,80.1154762857143,67.0,22.0928571428571,24.1428571428571,,,,,,637
2017-02-26,201709,0.0,0,0,0,0.5,0.0,0,1,522220320170919589,2023-08-20,0.0,0.0,6312.0,18.0,97.1428571428571,0,0,0,89.6066791428571,80.1428571428571,19.7307515714286,21.4285714285714,,,,,,637
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,522220320170819589,2023-08-20,0.0,0.0,6312.0,19.5714285714286,90.5714285714286,0,0,0,82.4666671428571,71.5714285714286,21.470238,23.4285714285714,,,,,,637
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,522220320170719589,2023-08-20,0.0,0.0,6312.0,19.1428571428571,94.8571428571429,0,0,0,84.2842971428571,67.0,20.8106578571429,22.5714285714286,,,,,,637
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,522220320170619589,2023-08-20,0.0,0.0,6312.0,19.5714285714286,95.7142857142857,0,0,0,90.7521895714286,79.7142857142857,20.9316501428571,23.1428571428571,,,,,,637
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,522220320170519589,2023-08-20,0.0,0.0,6312.0,19.5714285714286,90.7142857142857,0,0,0,83.3244995714286,74.4285714285714,21.0728368571429,22.8571428571429,,,,,,637
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,522220320170419589,2023-08-20,0.0,0.0,6312.0,18.7142857142857,96.0,0,0,0,85.9585037142857,73.8571428571429,20.4312927142857,23.0,,,,,,637
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,522220320170319589,2023-08-20,0.0,0.0,6312.0,18.7142857142857,94.8571428571429,0,0,0,85.686888,66.5714285714286,20.707794,23.4285714285714,,,,,,637
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,522220320170219589,2023-08-20,0.0,0.0,6312.0,19.8571428571429,90.7142857142857,0,0,0,83.31172,68.8571428571429,21.6940901428571,23.7142857142857,,,,,,637
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,522220320170119589,2023-08-20,0.0,0.0,6312.0,19.7142857142857,87.4285714285714,0,0,0,72.289117,56.2857142857143,22.7341267142857,25.7142857142857,,,,,,637
2016-12-25,201652,0.0,0,0,0,0.0,0.0,0,1,522220320165219589,2023-08-20,0.0,0.0,6312.0,19.0,92.2857142857143,0,0,0,77.8925728571429,62.8571428571429,21.828456,24.7142857142857,,,,,,637
2016-12-18,201651,0.0,0,0,0,0.0,0.0,0,1,522220320165119589,2023-08-20,0.0,0.0,6312.0,20.1428571428571,85.2857142857143,0,0,0,74.4387757142857,61.2857142857143,22.1479591428571,24.5714285714286,,,,,,637
2016-12-11,201650,0.0,0,0,0,0.0,0.0,0,1,522220320165019589,2023-08-20,0.0,0.0,6312.0,19.7142857142857,95.7142857142857,0,0,0,89.082014,79.2857142857143,20.8965221428571,22.4285714285714,,,,,,637
2016-12-04,201649,0.0,0,0,0,0.0,0.0,0,1,522220320164919589,2023-08-20,0.0,0.0,6312.0,20.0,92.2857142857143,0,0,0,85.1367972857143,72.5714285714286,21.5807042857143,23.8571428571429,,,,,,637
2016-11-27,201648,0.0,0,0,0,0.0,0.0,0,1,522220320164819589,2023-08-20,0.0,0.0,6312.0,18.7142857142857,95.7142857142857,0,0,0,87.5812262857143,75.5714285714286,21.4258894285714,24.5714285714286,,,,,,637
2016-11-20,201647,0.0,0,0,0,0.0,0.0,0,1,522220320164719589,2023-08-20,0.0,0.0,6312.0,19.1666666666667,98.0,0,0,0,89.8182611666667,81.1666666666667,20.6537588333333,22.5,,,,,,637
2016-11-13,201646,0.0,0,0,0,0.0,0.0,0,1,522220320164619589,2023-08-20,0.0,0.0,6312.0,19.0,98.2857142857143,0,0,0,88.4113421428571,76.4285714285714,20.5806982857143,22.7142857142857,,,,,,637
2016-11-06,201645,0.0,0,0,0,0.0,0.0,0,1,522220320164519589,2023-08-20,0.0,0.0,6312.0,19.2857142857143,94.1428571428571,0,0,0,86.5108848571429,75.7142857142857,20.9880951428571,23.1428571428571,,,,,,637
2016-10-30,201644,0.0,0,0,0,0.0,0.0,0,1,522220320164419589,2023-08-20,0.0,0.0,6312.0,19.8571428571429,93.4285714285714,0,0,0,85.7820195714286,75.5714285714286,21.1360837142857,22.4285714285714,,,,,,637
2016-10-23,201643,0.0,0,0,0,0.0,0.0,0,1,522220320164319589,2023-08-20,0.0,0.0,6312.0,19.2857142857143,87.0,0,0,0,76.2435685714286,62.8571428571429,21.2112748571429,23.7142857142857,,,,,,637
2016-10-16,201642,0.0,0,0,0,0.0,0.0,0,1,522220320164219589,2023-08-20,0.0,0.0,6312.0,20.2857142857143,80.4285714285714,0,0,0,71.1638888571429,58.2857142857143,21.9146827142857,24.2857142857143,,,,,,637
2016-10-09,201641,0.0,0,0,0,0.0,0.0,0,1,522220320164119589,2023-08-20,0.0,0.0,6312.0,20.1428571428571,75.2857142857143,0,0,0,67.3004545714286,55.7142857142857,21.5955212857143,23.5714285714286,,,,,,637
2016-10-02,201640,0.0,0,0,0,0.0,0.0,0,1,522220320164019589,2023-08-20,0.0,0.0,6312.0,18.0,90.7142857142857,0,0,0,80.3370985714286,68.4285714285714,20.0352565714286,22.2857142857143,,,,,,637
2016-09-25,201639,0.0,0,0,0,0.0,0.0,0,1,522220320163919589,2023-08-20,0.0,0.0,6312.0,17.7142857142857,94.0,0,0,0,84.3971092857143,72.5714285714286,19.8089564285714,22.8571428571429,,,,,,637
2016-09-18,201638,0.0,0,0,0,0.0,0.0,0,1,522220320163819589,2023-08-20,0.0,0.0,6312.0,18.2857142857143,80.1428571428571,0,0,0,68.0518615714286,53.7142857142857,20.0165567142857,22.8571428571429,,,,,,637
2016-09-11,201637,0.0,0,0,0,0.0,0.0,0,1,522220320163719589,2023-08-20,0.0,0.0,6312.0,14.7142857142857,73.5714285714286,0,0,0,59.3626411428571,44.1428571428571,17.8866214285714,21.1428571428571,,,,,,637
2016-09-04,201636,0.0,0,0,0,0.0,0.0,0,1,522220320163619589,2023-08-20,0.0,0.0,6312.0,14.5714285714286,73.5714285714286,0,0,0,59.6295342857143,46.8571428571429,17.3146257142857,20.4285714285714,,,,,,637
2016-08-28,201635,0.0,0,0,0,0.0,0.0,0,1,522220320163519589,2023-08-20,0.0,0.0,6312.0,15.2857142857143,79.0,0,0,0,61.1159295714286,42.4285714285714,19.5615075714286,23.8571428571429,,,,,,637
2016-08-21,201634,0.0,0,0,0,0.0,0.0,0,1,522220320163419589,2023-08-20,0.0,0.0,6312.0,13.4285714285714,85.0,0,0,0,70.3480991428571,54.7142857142857,17.0159275714286,21.0,,,,,,637
2016-08-14,201633,0.0,0,0,0,0.0,0.0,0,1,522220320163319589,2023-08-20,0.0,0.0,6312.0,16.4285714285714,78.7142857142857,0,0,0,68.9680478571429,58.4285714285714,18.7260538571429,20.8571428571429,,,,,,637
2016-08-07,201632,0.0,0,0,0,0.0,0.0,0,1,522220320163219589,2023-08-20,0.0,0.0,6312.0,13.4285714285714,74.1428571428571,0,0,0,61.0568771428571,47.4285714285714,16.3796294285714,20.1428571428571,,,,,,637
2016-07-31,201631,0.0,0,0,0,0.0,0.0,0,1,522220320163119589,2023-08-20,0.0,0.0,6312.0,11.8571428571429,83.8571428571429,0,0,0,67.3651914285714,49.7142857142857,15.1477325714286,18.8571428571429,,,,,,637
2016-07-24,201630,0.0,0,0,0,0.0,0.0,0,1,522220320163019589,2023-08-20,0.0,0.0,6312.0,12.4285714285714,79.1428571428571,0,0,0,65.7624717142857,53.7142857142857,15.5039682857143,18.5714285714286,,,,,,637
2016-07-17,201629,0.0,0,0,0,0.0,0.0,0,1,522220320162919589,2023-08-20,0.0,0.0,6312.0,11.7142857142857,83.0,0,0,0,69.3151912857143,55.1428571428571,14.6000565714286,17.8571428571429,,,,,,637
2016-07-10,201628,0.0,0,0,0,0.0,0.0,0,1,522220320162819589,2023-08-20,0.0,0.0,6312.0,10.2857142857143,89.4285714285714,0,0,0,75.4257362857143,57.1428571428571,13.4325398571429,17.4285714285714,,,,,,637
2016-07-03,201627,0.0,0,0,0,0.0,0.0,0,1,522220320162719589,2023-08-20,0.0,0.0,6312.0,14.1428571428571,82.7142857142857,0,0,0,71.2820285714286,56.2857142857143,16.170068,18.8571428571429,,,,,,637
2016-06-26,201626,0.0,0,0,0,0.0,0.0,0,1,522220320162619589,2023-08-20,0.0,0.0,6312.0,12.2857142857143,88.8571428571429,0,0,0,74.8065812857143,57.2857142857143,14.41523,17.0,,,,,,637
2016-06-19,201625,0.0,0,0,0,0.0,0.0,0,1,522220320162519589,2023-08-20,0.0,0.0,6312.0,11.8571428571429,94.0,0,0,0,80.1425732857143,66.1428571428571,14.3024375714286,17.2857142857143,,,,,,637
2016-06-12,201624,0.0,0,0,0,0.0,0.0,0,1,522220320162419589,2023-08-20,0.0,0.0,6312.0,11.5714285714286,94.8571428571429,0,0,0,84.1095234285714,70.8571428571429,14.0441041428571,16.8571428571429,,,,,,637
2016-06-05,201623,0.0,0,0,0,0.0,0.0,0,1,522220320162319589,2023-08-20,0.0,0.0,6312.0,14.7142857142857,96.7142857142857,0,0,0,85.0391148571429,71.2857142857143,17.3015871428571,20.2857142857143,,,,,,637
2016-05-29,201622,0.0,0,0,0,0.0,0.0,0,1,522220320162219589,2023-08-20,0.0,0.0,6312.0,13.0,93.1428571428571,0,0,0,81.6394545714286,68.4285714285714,15.8486394285714,18.8571428571429,,,,,,637
2016-05-22,201621,0.0,0,0,0,0.0,0.0,0,1,522220320162119589,2023-08-20,0.0,0.0,6312.0,15.4285714285714,95.7142857142857,0,0,0,82.2964865714286,67.5714285714286,18.0731294285714,20.8571428571429,,,,,,637
2016-05-15,201620,1.0,1,1,1,0.44991705,15.842839,0,1,522220320162019589,2023-08-20,0.0,0.86785287,6312.0,17.8571428571429,94.0,0,0,0,85.986962,74.7142857142857,19.2891154285714,21.4285714285714,,,,,,637
2016-05-08,201619,1.0,1,1,1,0.5610129,15.842839,0,1,522220320161919589,2023-08-20,0.0,1.199193,6312.0,15.5714285714286,88.1428571428571,0,0,0,75.1598618571429,59.2857142857143,18.2619048571429,21.4285714285714,,,,,,637
2016-05-01,201618,2.0,2,2,2,0.8178772,31.685678,0,1,522220320161819589,2023-08-20,0.0,2.6705964,6312.0,15.4285714285714,94.0,0,0,0,81.981576,68.7142857142857,17.8897392857143,20.8571428571429,,,,,,637
2016-04-24,201617,0.0,0,0,0,0.0,0.0,0,1,522220320161719589,2023-08-20,0.0,0.0,6312.0,17.0,94.0,0,0,0,85.6716438571429,68.8571428571429,18.850505,21.7142857142857,,,,,,637
2016-04-17,201616,1.0,1,1,1,0.81203085,15.842839,0,1,522220320161619589,2023-08-20,0.0,3.3289664,6312.0,16.5714285714286,88.0,0,0,0,67.2322385714286,43.1428571428571,20.5540441428571,24.8571428571429,,,,,,637
2016-04-10,201615,1.0,1,1,1,0.92788416,15.842839,0,1,522220320161519589,2023-08-20,0.0,9.26068,6312.0,16.2857142857143,89.0,0,0,0,58.2568032857143,24.5714285714286,22.7471658571429,28.7142857142857,,,,,,637
2016-04-03,201614,0.0,0,0,0,0.0,0.0,0,1,522220320161419589,2023-08-20,0.0,0.0,6312.0,17.1428571428571,91.5714285714286,0,0,0,80.3276642857143,66.1428571428571,19.5107708571429,22.5714285714286,,,,,,637
2016-03-27,201613,0.0,0,0,0,0.0,0.0,0,1,522220320161319589,2023-08-20,0.0,0.0,6312.0,16.4285714285714,96.5714285714286,0,0,0,87.1434238571429,76.0,18.3407027142857,20.5714285714286,,,,,,637
2016-03-20,201612,0.0,0,0,0,0.0,0.0,0,1,522220320161219589,2023-08-20,0.0,0.0,6312.0,17.4285714285714,96.5714285714286,0,0,0,89.8616778571429,80.2857142857143,18.929705,20.8571428571429,,,,,,637
2016-03-13,201611,1.0,1,1,1,0.78205657,15.842839,0,1,522220320161119589,2023-08-20,0.0,2.8196404,6312.0,17.2857142857143,95.8571428571429,0,0,0,87.914682,77.1428571428571,19.1309525714286,21.5714285714286,,,,,,637
2016-03-06,201610,0.0,0,0,0,0.0,0.0,0,1,522220320161019589,2023-08-20,0.0,0.0,6312.0,19.7142857142857,99.1428571428571,0,0,0,90.8820865714286,80.0,20.6164965714286,22.0,,,,,,637
2016-02-28,201609,0.0,0,0,0,0.0,0.0,0,1,522220320160919589,2023-08-20,0.0,0.0,6312.0,19.0,95.7142857142857,0,0,0,88.2529098571429,76.7142857142857,20.6726508571429,22.4285714285714,,,,,,637
2016-02-21,201608,1.0,1,1,1,0.40859425,15.842839,0,1,522220320160819589,2023-08-20,0.0,0.77443784,6312.0,17.2857142857143,96.8571428571429,0,0,0,89.1411558571429,80.2857142857143,18.72449,20.8571428571429,,,,,,637
2016-02-14,201607,1.0,1,1,1,0.32269013,15.842839,0,1,522220320160719589,2023-08-20,0.0,0.6128282,6312.0,17.5714285714286,94.0,0,0,0,85.2006808571429,65.7142857142857,19.4691558571429,21.5714285714286,,,,,,637
2016-02-07,201606,1.0,1,1,1,0.33499518,15.842839,0,1,522220320160619589,2023-08-20,0.0,0.63379884,6312.0,18.5714285714286,94.8571428571429,1,0,0,70.5996,37.1428571428571,23.3761632857143,29.1428571428571,,,,,,637
2016-01-31,201605,2.0,2,2,2,0.7524651,31.685678,0,1,522220320160519589,2023-08-20,0.0,2.018434,6312.0,16.7142857142857,96.5714285714286,0,0,0,69.3639462857143,34.7142857142857,22.9293205714286,29.0,,,,,,637
2016-01-24,201604,2.0,2,2,2,0.921865,31.685678,0,1,522220320160419589,2023-08-20,0.0,5.712874,6312.0,19.1428571428571,97.4285714285714,1,0,0,88.2325914285714,76.2857142857143,20.553884,22.4285714285714,,,,,,637
2016-01-17,201603,1.0,1,1,1,0.9603134,15.842839,0,1,522220320160319589,2023-08-20,0.0,17.1166,6312.0,19.4285714285714,96.5714285714286,1,0,0,91.8866034285714,83.8571428571429,20.3352258571429,21.7142857142857,,,,,,637
2016-01-10,201602,0.0,0,0,0,0.0,0.0,0,1,522220320160219589,2023-08-20,0.0,0.0,6312.0,19.8571428571429,96.5714285714286,0,0,0,91.8952377142857,85.0,20.4555558571429,21.7142857142857,,,,,,637
2016-01-03,201601,0.0,0,0,0,0.0,0.0,0,1,522220320160119589,2023-08-20,0.0,0.0,6312.0,19.8571428571429,95.7142857142857,0,0,0,92.1944434285714,87.0,20.3042657142857,21.2857142857143,,,,,,637
2015-12-27,201552,0.0,0,0,0,0.0,0.0,0,1,522220320155219589,2023-08-20,0.0,0.0,6312.0,18.7142857142857,97.4285714285714,0,0,0,88.9041938571429,79.7142857142857,19.7125842857143,21.4285714285714,,,,,,637
2015-12-20,201551,0.0,0,0,0,0.0,0.0,0,1,522220320155119589,2023-08-20,0.0,0.0,6312.0,18.1428571428571,93.4285714285714,0,0,0,81.7665335714286,70.7142857142857,20.3035714285714,22.7142857142857,,,,,,637
2015-12-13,201550,1.0,1,1,1,0.9632679,15.842839,0,1,522220320155019589,2023-08-20,0.0,18.521618,6312.0,18.2857142857143,93.1428571428571,1,0,0,82.9737322857143,69.8571428571429,19.9398998571429,22.1428571428571,,,,,,637
2015-12-06,201549,0.0,0,0,0,0.0,0.0,0,1,522220320154919589,2023-08-20,0.0,0.0,6312.0,18.4285714285714,96.5714285714286,0,0,0,81.6306114285714,56.7142857142857,21.272789,25.7142857142857,,,,,,637
2015-11-29,201548,0.0,0,0,0,0.0,0.0,0,1,522220320154819589,2023-08-20,0.0,0.0,6312.0,18.7142857142857,94.8571428571429,0,0,0,70.8344028571429,37.2857142857143,23.9021398571429,30.2857142857143,,,,,,637
2015-11-22,201547,0.0,0,0,0,0.0,0.0,0,1,522220320154719589,2023-08-20,0.0,0.0,6312.0,18.7142857142857,97.4285714285714,0,0,0,77.7202051428571,37.7142857142857,22.4175107142857,29.1428571428571,,,,,,637
2015-11-15,201546,0.0,0,0,0,0.0,0.0,0,1,522220320154619589,2023-08-20,0.0,0.0,6312.0,19.1428571428571,94.8571428571429,0,0,0,79.5603714285714,46.0,22.4648577142857,28.4285714285714,,,,,,637
2015-11-08,201545,0.0,0,0,0,0.0,0.0,0,1,522220320154519589,2023-08-20,0.0,0.0,6312.0,17.5714285714286,82.5714285714286,0,0,0,50.3418361428571,18.0,25.0438774285714,32.5714285714286,,,,,,637
2015-11-01,201544,0.0,0,0,0,0.0,0.0,0,1,522220320154419589,2023-08-20,0.0,0.0,6312.0,18.0,94.25,0,0,0,64.834939875,22.375,23.845613,31.125,,,,,,637
2015-10-25,201543,0.0,0,0,0,0.0,0.0,0,1,522220320154319589,2023-08-20,0.0,0.0,6312.0,18.5714285714286,94.0,0,0,0,74.2970257142857,32.4285714285714,22.5373938571429,28.0,,,,,,637
2015-10-18,201542,0.0,0,0,0,0.0,0.0,0,1,522220320154219589,2023-08-20,0.0,0.0,6312.0,17.1428571428571,77.1428571428571,0,0,0,46.4860485714286,20.1428571428571,25.4464884285714,33.2857142857143,,,,,,637
2015-10-11,201541,0.0,0,0,0,0.0,0.0,0,1,522220320154119589,2023-08-20,0.0,0.0,6312.0,16.1428571428571,66.7142857142857,0,0,0,35.5308012857143,9.85714285714286,25.3737717142857,33.2857142857143,,,,,,637
2015-10-04,201540,0.0,0,0,0,0.0,0.0,0,1,522220320154019589,2023-08-20,0.0,0.0,6312.0,17.5714285714286,84.0,0,0,0,50.7846942857143,20.1428571428571,24.9978081428571,32.7142857142857,,,,,,637
2015-09-27,201539,0.0,0,0,0,0.0,0.0,0,1,522220320153919589,2023-08-20,0.0,0.0,6312.0,16.5714285714286,88.4285714285714,0,0,0,54.077763,20.4285714285714,23.6662562857143,31.0,,,,,,637
2015-09-20,201538,0.0,0,0,0,0.0,0.0,0,1,522220320153819589,2023-08-20,0.0,0.0,6312.0,14.7142857142857,73.8571428571429,0,0,0,40.6734691428571,10.1428571428571,24.3418368571429,33.1428571428571,,,,,,637
2015-09-13,201537,0.0,0,0,0,0.0,0.0,0,1,522220320153719589,2023-08-20,0.0,0.0,6312.0,16.2857142857143,84.1428571428571,0,0,0,57.0918375714286,26.2857142857143,22.607143,29.4285714285714,,,,,,637
2015-09-06,201536,0.0,0,0,0,0.0,0.0,0,1,522220320153619589,2023-08-20,0.0,0.0,6312.0,17.0,81.4285714285714,0,0,0,55.8860647142857,24.2857142857143,23.6015798571429,30.8571428571429,,,,,,637
2015-08-30,201535,0.0,0,0,0,0.0,0.0,0,1,522220320153519589,2023-08-20,0.0,0.0,6312.0,12.7142857142857,80.5714285714286,0,0,0,43.9671204285714,13.0,22.354308,31.2857142857143,,,,,,637
2015-08-23,201534,0.0,0,0,0,0.0,0.0,0,1,522220320153419589,2023-08-20,0.0,0.0,6312.0,14.0,82.5714285714286,0,0,0,47.7384612857143,15.1428571428571,22.6258045714286,30.7142857142857,,,,,,637
2015-08-16,201533,0.0,0,0,0,0.0,0.0,0,1,522220320153319589,2023-08-20,0.0,0.0,6312.0,12.7142857142857,85.5714285714286,0,0,0,53.7023218571429,17.7142857142857,20.4750174285714,28.5714285714286,,,,,,637
2015-08-09,201532,0.0,0,0,0,0.0,0.0,0,1,522220320153219589,2023-08-20,0.0,0.0,6312.0,11.1428571428571,83.1428571428571,0,0,0,55.3128078571429,21.5714285714286,18.1850808571429,25.8571428571429,,,,,,637
2015-08-02,201531,0.0,0,0,0,0.0,0.0,0,1,522220320153119589,2023-08-20,0.0,0.0,6312.0,9.71428571428571,83.5714285714286,0,0,0,49.9438775714286,15.0,18.7755101428571,27.2857142857143,,,,,,637
2015-07-26,201530,0.0,0,0,0,0.0,0.0,0,1,522220320153019589,2023-08-20,0.0,0.0,6312.0,13.4285714285714,82.7142857142857,0,0,0,50.6590141428571,19.7142857142857,20.8265307142857,27.2857142857143,,,,,,637
2015-07-19,201529,0.0,0,0,0,0.0,0.0,0,1,522220320152919589,2023-08-20,0.0,0.0,6312.0,13.0,83.1428571428571,0,0,0,55.1442867142857,24.4285714285714,19.7262584285714,26.0,,,,,,637
2015-07-12,201528,0.0,0,0,0,0.0,0.0,0,1,522220320152819589,2023-08-20,0.0,0.0,6312.0,13.7142857142857,87.1428571428571,0,0,0,59.0944818571429,26.5714285714286,20.080688,26.0,,,,,,637
2015-07-05,201527,0.0,0,0,0,0.0,0.0,0,1,522220320152719589,2023-08-20,0.0,0.0,6312.0,14.2857142857143,89.7142857142857,0,0,0,65.7380361428571,33.5714285714286,19.7841307142857,26.0,,,,,,637
2015-06-28,201526,0.0,0,0,0,0.0,0.0,0,1,522220320152619589,2023-08-20,0.0,0.0,6312.0,12.0,85.2857142857143,0,0,0,59.876417,25.2857142857143,19.1681785714286,25.7142857142857,,,,,,637
2015-06-21,201525,1.0,1,1,1,0.67579216,15.842839,0,1,522220320152519589,2023-08-20,0.0,1.7688204,6312.0,12.8571428571429,88.4285714285714,0,0,0,66.1838508571429,36.2857142857143,17.8029554285714,22.7142857142857,,,,,,637
2015-06-14,201524,0.0,0,0,0,0.0,0.0,0,1,522220320152419589,2023-08-20,0.0,0.0,6312.0,14.0,87.1428571428571,0,0,0,61.7091842857143,30.4285714285714,20.1428572857143,26.0,,,,,,637
2015-06-07,201523,1.0,1,1,1,0.46707362,15.842839,0,1,522220320152319589,2023-08-20,0.0,0.9105162,6312.0,13.2857142857143,90.5714285714286,0,0,0,64.2448971428571,31.1428571428571,19.5918364285714,25.2857142857143,,,,,,637
2015-05-31,201522,0.0,0,0,0,0.0,0.0,0,1,522220320152219589,2023-08-20,0.0,0.0,6312.0,14.8571428571429,90.5714285714286,0,0,0,67.945919,36.4285714285714,19.8690475714286,25.0,,,,,,637
