data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2023-12-17,202351,41.0,34,64,33,0.005870953,48.27505,0,1,317040420235119747,2024-01-25,0.0,0.6124003,84930.0,24.1315789473684,69.3867865789474,0,0,1,63.7015238157895,56.8931922105263,25.2061401315789,26.3947368421053,,,,,,9289
2023-12-10,202350,73.0,68,88,68,0.63151455,85.95314,0,1,317040420235019747,2024-01-25,0.0,1.0578247,84930.0,25.3255813953488,48.3752851627907,0,0,1,37.369812255814,30.5119049302326,27.976079627907,30.4418604651163,,,,,,9289
2023-12-03,202349,64.0,61,75,61,0.35075122,75.35618,0,1,317040420234919747,2024-01-25,0.0,0.9357269,84930.0,21.5,66.8205965,0,0,1,41.715093,21.3639805,28.9507245,36.0,,,,,,9289
2023-11-26,202348,72.0,70,81,70,0.6725569,84.775696,0,1,317040420234819747,2024-01-25,0.0,1.078631,84930.0,23.1515151515152,61.1385993484849,0,0,1,,,,,,,,,,9289
2023-11-19,202347,71.0,70,78,70,0.6729218,83.59826,0,1,317040420234719747,2024-01-25,0.0,1.0794013,84930.0,24.8030303030303,55.4566021969697,0,0,1,,,,,,,,,,9289
2023-11-12,202346,62.0,61,69,61,0.3288284,73.0013,0,1,317040420234619747,2024-01-25,0.0,0.92514306,84930.0,26.4545454545455,49.7746050454545,0,0,1,45.5118853636364,41.2491640454545,27.0681818181818,27.6818181818182,,,,,,9289
2023-11-05,202345,73.0,73,79,73,0.4587033,85.95314,0,1,317040420234519747,2024-01-25,0.0,0.983101,84930.0,21.9333333333333,72.8269581666667,1,0,1,66.1601197333333,60.8229184,23.5238095333333,24.8333333333333,,,,,,9289
2023-10-29,202344,54.0,54,54,54,0.0120135285,63.58177,0,1,317040420234419747,2024-01-25,0.0,0.67538816,84930.0,23.8571428571429,78.1932508571429,1,0,1,74.4715259714286,68.498438,24.7877553142857,25.8,,,,,,9289
2023-10-22,202343,81.0,81,81,81,0.58699036,95.37266,0,1,317040420234319747,2024-01-25,0.0,1.0353608,84930.0,25.1428571428571,63.2631777714286,0,0,1,55.5444712,48.4548062,26.6142858571429,28.1714285714286,,,,,,9289
2023-10-15,202342,83.0,83,83,83,0.83362645,97.72754,0,1,317040420234219747,2024-01-25,0.0,1.1687182,84930.0,24.7714285714286,56.7429911428571,0,0,1,50.507388,45.4887636,26.2224489714286,27.6571428571429,,,,,,9289
2023-10-08,202341,84.0,84,84,84,0.9331224,98.90498,0,1,317040420234119747,2024-01-25,0.0,1.2780262,84930.0,26.1142857142857,51.1504865714286,0,0,1,44.4416438857143,40.5689822,27.8081633714286,29.0285714285714,,,,,,9289
2023-10-01,202340,69.0,69,69,69,0.7190017,81.24338,0,1,317040420234019747,2024-01-25,0.0,1.1061954,84930.0,24.5384615384615,70.0129874871795,0,0,1,64.8174614102564,59.0159470769231,25.5470087692308,26.8205128205128,,,,,,9289
2023-09-24,202339,60.0,60,60,60,0.6408045,70.646416,0,1,317040420233919747,2024-01-25,0.0,1.0689802,84930.0,26.4333333333333,41.2873785,0,0,1,35.8186945,30.6026548666667,28.1944446,30.0333333333333,,,,,,9289
2023-09-17,202338,73.0,73,73,73,0.981258,85.95314,0,1,317040420233819747,2024-01-25,0.0,1.4580544,84930.0,23.1025641025641,50.6380565641026,0,1,1,43.0049012564103,37.1498165641026,25.3247861025641,27.2820512820513,,,,,,9289
2023-09-10,202337,49.0,49,49,49,0.6546494,57.694572,0,1,317040420233719747,2024-01-25,0.0,1.0851132,84930.0,21.5,80.526635,1,0,1,60.869107,48.3088,24.630953,28.5,,,,,,9289
2023-09-03,202336,55.0,55,55,55,0.90906966,64.75922,0,1,317040420233619747,2024-01-25,0.0,1.3116281,84930.0,21.875,71.703338,0,0,1,,,,,,,,,,9289
2023-08-27,202335,40.0,40,40,40,0.52282083,47.09761,0,1,317040420233519747,2024-01-25,0.0,1.0128536,84930.0,22.25,62.880041,0,0,1,,,,,,,,,,9289
2023-08-20,202334,46.0,46,46,46,0.7086068,54.16225,0,1,317040420233419747,2024-01-25,0.0,1.124554,84930.0,22.625,54.056744,0,0,1,,,,,,,,,,9289
2023-08-13,202333,36.0,36,36,36,0.12641262,42.387848,0,1,317040420233319747,2024-01-25,0.0,0.77740204,84930.0,23.0,45.233447,0,0,1,44.523325,43.813201,23.0,23.0,,,,,,9289
2023-08-06,202332,37.0,37,37,37,0.060594168,43.56529,0,1,317040420233219747,2024-01-25,0.0,0.71878374,84930.0,20.1428571428571,49.6740875714286,0,0,1,45.0997118571429,40.6300038571429,21.3163264285714,22.5714285714286,,,,,,9289
2023-07-30,202331,49.0,49,49,49,0.18482792,57.694572,0,1,317040420233119747,2024-01-25,0.0,0.84121996,84930.0,19.0,57.5379721428571,0,0,1,54.1748472857143,51.1437685714286,19.7653061428571,20.4285714285714,,,,,,9289
2023-07-23,202330,53.0,53,53,53,0.06311403,62.40433,0,1,317040420233019747,2024-01-25,0.0,0.758603,84930.0,19.7142857142857,63.9811985714286,0,0,1,60.1198835714286,57.2336727142857,20.5204081428571,21.1428571428571,,,,,,9289
2023-07-16,202329,50.0,50,50,50,0.0033540123,58.872013,0,1,317040420232919747,2024-01-25,0.0,0.6191626,84930.0,20.2857142857143,60.1140791428571,0,0,1,57.4669247142857,55.3921998571429,20.8163264285714,21.2857142857143,,,,,,9289
2023-07-09,202328,74.0,74,74,74,0.10274515,87.13058,0,1,317040420232819747,2024-01-25,0.0,0.8206958,84930.0,20.8571428571429,50.7802171428571,0,0,1,46.7340857142857,43.5332081428571,21.9523808571429,22.8571428571429,,,,,,9289
2023-07-02,202327,84.0,84,84,84,0.074769504,98.90498,0,1,317040420232719747,2024-01-25,0.0,0.8101745,84930.0,17.1428571428571,57.9203708571429,0,0,1,53.6855945714286,50.8379971428571,18.1190477142857,18.8571428571429,,,,,,9289
2023-06-25,202326,85.0,85,85,85,0.0039693834,100.08242,0,1,317040420232619747,2024-01-25,0.0,0.6904345,84930.0,17.8571428571429,64.8497052857143,0,0,1,60.0138398571429,56.3151295714286,18.9761905714286,19.8571428571429,,,,,,9289
2023-06-18,202325,102.0,102,102,102,0.00048318243,120.09891,0,1,317040420232519747,2024-01-25,0.0,0.6598148,84930.0,18.5714285714286,64.3439018571429,0,0,1,60.6481234285714,58.4162354285714,19.3571428571429,19.8571428571429,,,,,,9289
2023-06-11,202324,123.0,123,123,123,6.620771e-06,144.82515,0,1,317040420232419747,2024-01-25,0.0,0.6122084,84930.0,20.8571428571429,63.5517948571429,0,0,1,61.0058902857143,58.5442704285714,21.5,22.1428571428571,,,,,,9289
2023-06-04,202323,132.0,132,132,132,1.2101098e-10,155.42212,0,1,317040420232319747,2024-01-25,0.0,0.5168213,84930.0,17.1481481481481,66.8413759259259,0,0,1,63.0289643703704,59.2980742222222,17.8111111111111,18.4444444444444,,,,,,9289
2023-05-28,202322,218.0,218,218,218,5.828196e-06,256.68198,0,4,317040420232219747,2024-01-25,0.0,0.6828975,84930.0,19.3076923076923,70.9567779230769,0,0,2,64.3829968461538,60.7061979230769,20.102564,20.8461538461538,,,,,,9289
2023-05-21,202321,229.0,229,229,229,1.492377e-09,269.63382,0,4,317040420232119747,2024-01-25,0.0,0.6125553,84930.0,16.0,80.6431985714286,0,0,2,58.7663407142857,42.4798425714286,21.2789112857143,25.7142857142857,,,,,,9289
2023-05-14,202320,337.0,337,337,337,0.0059131067,396.79736,0,4,317040420232019747,2024-01-25,0.0,0.8310602,84930.0,18.7142857142857,74.6930704285714,1,0,2,58.0954844285714,44.5073284285714,22.6632652857143,26.0,,,,,,9289
2023-05-07,202319,383.0,383,383,383,0.07026612,450.95963,0,4,317040420231919747,2024-01-25,0.0,0.90147567,84930.0,20.7777777777778,70.8140450740741,0,0,2,62.320052,54.3135855555556,22.3663139259259,24.1481481481481,,,,,,9289
2023-04-30,202318,428.0,428,428,428,0.31767234,503.94443,0,4,317040420231819747,2024-01-25,0.0,0.96836907,84930.0,20.4285714285714,80.0199718571429,1,0,2,76.1264952857143,71.7526324285714,20.8428571428571,21.2857142857143,,,,,,9289
2023-04-23,202317,396.0,396,396,396,0.12247747,466.26633,0,4,317040420231719747,2024-01-25,0.0,0.9222556,84930.0,19.2857142857143,80.5147198571429,1,0,2,56.3672855714286,34.5001575714286,24.9231291428571,30.8571428571429,,,,,,9289
2023-04-16,202316,482.0,482,482,482,0.99823856,567.5262,0,4,317040420231619747,2024-01-25,0.0,1.2182051,84930.0,20.4285714285714,88.9105557142857,1,1,2,61.4141592857143,38.2028541428571,26.034013,31.4285714285714,,,,,,9289
2023-04-09,202315,450.0,450,450,450,0.986904,529.8481,0,4,317040420231519747,2024-01-25,0.0,1.1664478,84930.0,20.8571428571429,99.1455371428571,1,1,2,64.5436204285714,38.4549145714286,26.2176872857143,32.1428571428571,,,,,,9289
2023-04-02,202314,375.0,375,375,375,0.18308724,441.5401,0,4,317040420231419747,2024-01-25,0.0,0.93716383,84930.0,19.7142857142857,81.4381942857143,1,0,2,54.6043357142857,32.2615782857143,26.2244895714286,32.7142857142857,,,,,,9289
2023-03-26,202313,354.0,354,354,354,0.058009297,416.81384,0,4,317040420231319747,2024-01-25,0.0,0.8916046,84930.0,22.0,63.8752214285714,0,0,2,49.8391834285714,37.1447047142857,25.8044068571429,29.5714285714286,,,,,,9289
2023-03-19,202312,438.0,438,438,438,0.98297167,515.7188,0,4,317040420231219747,2024-01-25,0.0,1.1601608,84930.0,20.0,76.7705371428571,1,1,2,52.7513442857143,33.2790385714286,25.5680272857143,30.8571428571429,,,,,,9289
2023-03-12,202311,405.0,405,405,405,0.9484067,476.8633,0,4,317040420231119747,2024-01-25,0.0,1.1251057,84930.0,23.0833333333333,64.0832999166667,0,0,2,60.4615767083333,57.7393514166667,23.875,24.5,,,,,,9289
2023-03-05,202310,367.0,367,367,367,0.7921963,432.12057,0,4,317040420231019747,2024-01-25,0.0,1.0628808,84930.0,23.962962962963,64.8186791111111,0,0,2,60.6507633333333,56.877049962963,24.6851851851852,25.4074074074074,,,,,,9289
2023-02-26,202309,371.0,371,371,371,0.93066573,436.83032,0,4,317040420230919747,2024-01-25,0.0,1.1182163,84930.0,23.8571428571429,60.6962627142857,0,0,2,57.358699,53.5546815714286,24.4642857142857,25.1428571428571,,,,,,9289
2023-02-19,202308,336.0,336,336,336,0.87812126,395.61993,0,4,317040420230819747,2024-01-25,0.0,1.0963247,84930.0,20.2857142857143,82.4866908571429,1,0,2,59.7073565714286,41.7486347142857,25.5646258571429,30.2857142857143,,,,,,9289
2023-02-12,202307,343.0,343,343,343,0.9995995,403.862,0,4,317040420230719747,2024-01-25,0.0,1.3151515,84930.0,23.8571428571429,67.1607606190476,0,1,2,65.104002,62.8650876190476,24.3333332380952,24.7619047619048,,,,,,9289
2023-02-05,202306,323.0,323,323,323,0.99999964,380.3132,0,4,317040420230619747,2024-01-25,0.0,1.5434624,84930.0,25.7142857142857,62.2031435714286,0,1,2,61.191805,60.1804664285714,25.8571428571429,26.0,,,,,,9289
2023-01-29,202305,270.0,270,270,270,0.9999983,317.90887,0,4,317040420230519747,2024-01-25,0.0,1.5628816,84930.0,22.7142857142857,76.9182357142857,1,1,2,68.6969585714286,59.9674785714286,24.0612245714286,25.5714285714286,,,,,,9289
2023-01-22,202304,192.0,192,192,192,0.9667018,226.06853,0,4,317040420230419747,2024-01-25,0.0,1.2170242,84930.0,21.7142857142857,93.4440928571429,1,1,2,93.0693792857143,92.6946671428571,21.7857142857143,21.8571428571429,,,,,,9289
2023-01-15,202303,173.0,173,173,173,0.77463555,203.69716,0,1,317040420230319747,2024-01-25,0.0,1.0861963,84930.0,23.5714285714286,70.8890304285714,0,0,2,70.2798767142857,69.6707232857143,23.6428571428571,23.7142857142857,,,,,,9289
2023-01-08,202302,134.0,134,134,134,0.10071845,157.777,0,2,317040420230219747,2024-01-25,0.0,0.86061937,84930.0,20.5714285714286,100.0,1,0,1,85.1746842857143,66.8431758571429,23.3698978571429,27.1428571428571,,,,,,9289
2023-01-01,202301,177.0,177,177,177,0.9776913,208.40692,0,4,317040420230119740,2024-01-18,0.0,1.2530246,84930.0,20.4285714285714,94.41508,1,1,2,79.9674628571429,58.5471398571429,23.3480465714286,28.0,,,,,,9289
2024-01-07,202402,27.0,14,69,12,0.7231581,21.829824,0,1,520800420240219747,2024-01-25,0.0,1.181331,123684.0,21.7142857142857,87.0944164285714,1,0,1,85.6288407142857,84.1632664285714,21.8571428571429,22.0,,,,,,2239
2023-12-31,202401,22.0,19,31,19,0.29039988,17.787264,0,1,520800420240119747,2024-01-25,0.0,0.8533118,123684.0,21.375,91.4545975,1,0,1,90.47780375,89.50101125,21.4375,21.5,,,,,,2239
2023-12-24,202352,17.0,17,20,17,0.09107391,13.744704,0,1,520800420235219747,2024-01-25,0.0,0.6642906,123684.0,22.25,80.3006755,0,0,1,79.11323625,78.251583,22.53125,22.75,,,,,,2239
2023-12-17,202351,32.0,32,34,32,0.88316685,25.872385,0,1,520800420235119747,2024-01-25,0.0,1.377258,123684.0,23.0,68.1333115714286,0,0,1,65.8445251428571,63.5557388571429,23.3571428571429,23.7142857142857,,,,,,2239
2023-12-10,202350,27.0,27,29,27,0.692416,21.829824,0,1,520800420235019747,2024-01-25,0.0,1.1508989,123684.0,23.3888888888889,62.7843095,0,0,1,52.8631001111111,38.8502437222222,25.9027782222222,30.5555555555556,,,,,,2239
2023-12-03,202349,20.0,20,21,20,0.21929365,16.17024,0,2,520800420234919747,2024-01-25,0.0,0.7951972,123684.0,18.7142857142857,87.7224685714286,1,0,1,65.5763457142857,40.3694318571429,23.6817458571429,29.7142857142857,,,,,,2239
2023-11-26,202348,22.0,22,23,22,0.3053397,17.787264,0,1,520800420234819747,2024-01-25,0.0,0.86357415,123684.0,19.5714285714286,90.8571985714286,1,0,1,68.0952208571429,41.0100611428571,24.1011905714286,30.1428571428571,,,,,,2239
2023-11-19,202347,29.0,29,30,29,0.6933777,23.446848,0,1,520800420234719747,2024-01-25,0.0,1.1460072,123684.0,20.4285714285714,91.7267042857143,1,0,1,69.7437978571429,43.2197112857143,24.315476,30.0,,,,,,2239
2023-11-12,202346,23.0,23,24,23,0.36966226,18.595776,0,1,520800420234619747,2024-01-25,0.0,0.9093787,123684.0,22.7777777777778,72.453616,0,0,1,55.1531758888889,36.1894995,26.2638893333333,30.5,,,,,,2239
2023-11-05,202345,28.0,28,28,28,0.60187626,22.638336,0,1,520800420234519747,2024-01-25,0.0,1.0721666,123684.0,24.1428571428571,59.406555,0,0,1,55.402875,51.7489038571429,24.8214285714286,25.5714285714286,,,,,,2239
2023-10-29,202344,22.0,22,22,22,0.26047152,17.787264,0,1,520800420234419747,2024-01-25,0.0,0.8325367,123684.0,22.5714285714286,76.8299397142857,0,0,1,74.9081557142857,72.986375,22.8571428571429,23.1428571428571,,,,,,2239
2023-10-22,202343,29.0,29,29,29,0.68403476,23.446848,0,1,520800420234319747,2024-01-25,0.0,1.1376015,123684.0,23.625,70.64784975,0,0,1,68.864556875,66.845518,23.84375,24.125,,,,,,2239
2023-10-15,202342,25.0,25,25,25,0.61208504,20.212801,0,1,520800420234219747,2024-01-25,0.0,1.0848997,123684.0,25.0,50.4539024285714,0,0,1,47.6675038571429,44.5824724285714,25.6071428571429,26.2857142857143,,,,,,2239
2023-10-08,202341,29.0,29,29,29,0.8518013,23.446848,0,1,520800420234119747,2024-01-25,0.0,1.3398869,123684.0,24.1428571428571,68.0289928571429,0,0,1,65.4778638571429,63.2150002857143,24.5357142857143,24.8571428571429,,,,,,2239
2023-10-01,202340,21.0,21,21,21,0.3530056,16.978752,0,1,520800420234019747,2024-01-25,0.0,0.8939233,123684.0,23.75,69.19345425,0,0,1,66.60855875,64.023664625,24.3125,24.875,,,,,,2239
2023-09-24,202339,21.0,21,21,21,0.1470793,16.978752,0,1,520800420233919747,2024-01-25,0.0,0.742341,123684.0,23.7272727272727,66.4350733636364,0,0,1,56.7536482727273,43.6213007272727,25.3939394545455,27.9090909090909,,,,,,2239
2023-09-17,202338,20.0,20,20,20,0.051751304,16.17024,0,1,520800420233819747,2024-01-25,0.0,0.63404423,123684.0,24.5714285714286,43.9911928571429,0,0,1,40.9585695714286,38.7778872857143,25.6011905714286,26.5714285714286,,,,,,2239
2023-09-10,202337,30.0,30,30,30,0.50528145,24.25536,0,1,520800420233719747,2024-01-25,0.0,1.0034032,123684.0,17.2857142857143,71.4288895714286,0,0,1,47.7239744285714,30.0772778571429,23.404762,29.1428571428571,,,,,,2239
2023-09-03,202336,35.0,35,35,35,0.8734393,28.29792,0,1,520800420233619747,2024-01-25,0.0,1.338892,123684.0,18.8571428571429,74.2545301428571,0,0,1,50.6712978571429,30.0095514285714,24.2023808571429,29.8571428571429,,,,,,2239
2023-08-27,202335,33.0,33,33,33,0.8666974,26.680897,0,1,520800420233519747,2024-01-25,0.0,1.3391885,123684.0,19.0,92.34299,1,0,1,71.8088505714286,44.0525872857143,22.9583334285714,28.4285714285714,,,,,,2239
2023-08-20,202334,21.0,21,21,21,0.32104552,16.978752,0,1,520800420233419747,2024-01-25,0.0,0.8716972,123684.0,16.875,77.421457875,0,0,1,51.082666375,25.825212,23.458333,30.875,,,,,,2239
2023-08-13,202333,27.0,27,27,27,0.69692755,21.829824,0,1,520800420233319747,2024-01-25,0.0,1.1552016,123684.0,17.0,61.4503328571429,0,0,1,44.9058054285714,30.9160845714286,21.4047617142857,25.7142857142857,,,,,,2239
2023-08-06,202332,23.0,23,23,23,0.48407614,18.595776,0,1,520800420233219747,2024-01-25,0.0,0.9884336,123684.0,21.8571428571429,38.9092852857143,0,0,1,37.1328168571429,35.2294795714286,22.8095237142857,23.7142857142857,,,,,,2239
2023-07-30,202331,25.0,25,25,25,0.47639626,20.212801,0,1,520800420233119747,2024-01-25,0.0,0.98359823,123684.0,20.4285714285714,46.0437821428571,0,0,1,43.8288837142857,41.9376985714286,20.904762,21.2857142857143,,,,,,2239
2023-07-23,202330,20.0,20,20,20,0.10732865,16.17024,0,1,520800420233019747,2024-01-25,0.0,0.70055777,123684.0,19.4285714285714,54.593627,0,0,1,50.4619251428571,47.0681557142857,20.2142857142857,20.8571428571429,,,,,,2239
2023-07-16,202329,26.0,26,26,26,0.22566201,21.021313,0,1,520800420232919747,2024-01-25,0.0,0.8208588,123684.0,20.5714285714286,54.3865095714286,0,0,1,51.2960475714286,48.3776414285714,21.3095237142857,22.0,,,,,,2239
2023-07-09,202328,29.0,29,29,29,0.20408382,23.446848,0,1,520800420232819747,2024-01-25,0.0,0.81462634,123684.0,19.1428571428571,56.7599607142857,0,0,1,53.0187112857143,49.2882338571429,20.0714285714286,21.0,,,,,,2239
2023-07-02,202327,31.0,31,31,31,0.06855573,25.063873,0,1,520800420232719747,2024-01-25,0.0,0.70857877,123684.0,16.7142857142857,55.6458987142857,0,0,1,52.0367727142857,48.2889567142857,17.4761905714286,18.2857142857143,,,,,,2239
2023-06-25,202326,36.0,36,36,36,0.017210513,29.106432,0,1,520800420232619747,2024-01-25,0.0,0.6414086,123684.0,18.5714285714286,57.253633,0,0,1,54.7851431428571,52.1784072857143,19.0476191428571,19.5714285714286,,,,,,2239
2023-06-18,202325,35.0,35,35,35,0.005036112,28.29792,0,1,520800420232519747,2024-01-25,0.0,0.58531266,123684.0,18.0,64.0836305714286,0,0,1,60.9203788571429,57.6386442857143,18.7142857142857,19.4285714285714,,,,,,2239
2023-06-11,202324,62.0,62,62,62,0.6241,50.127747,0,1,520800420232419747,2024-01-25,0.0,1.0591063,123684.0,20.7142857142857,66.4969484285714,0,0,1,63.926713,61.1503862857143,21.2857142857143,21.8571428571429,,,,,,2239
2023-06-04,202323,79.0,79,79,79,0.64336246,63.872448,0,1,520800420232319747,2024-01-25,0.0,1.0609636,123684.0,19.5714285714286,59.4515584285714,0,0,1,58.4332071428571,57.2548961428571,19.7619048571429,20.0,,,,,,2239
2023-05-28,202322,28.0,28,28,28,2.3324032e-10,22.638336,0,1,520800420232219747,2024-01-25,0.0,0.2948889,123684.0,20.3,67.169108,0,0,1,63.6827369,60.2327318,21.1,21.9,,,,,,2239
2023-05-21,202321,76.0,76,76,76,0.046072334,61.446915,0,1,520800420232119747,2024-01-25,0.0,0.7743915,123684.0,14.0,78.9360135,0,0,1,60.0060449,41.7556427,19.1958332,24.4,,,,,,2239
2023-05-14,202320,112.0,112,112,112,0.98149806,90.553345,0,4,520800420232019747,2024-01-25,0.0,1.3495317,123684.0,14.8333333333333,78.6741533888889,0,1,2,54.5352862222222,34.0003195555556,20.4537035555556,25.4444444444444,,,,,,2239
2023-05-07,202319,103.0,103,103,103,0.99610347,83.27674,0,4,520800420231919747,2024-01-25,0.0,1.5064675,123684.0,19.875,69.332691875,0,1,2,61.188341375,52.937484875,21.7083335,23.75,,,,,,2239
2023-04-30,202318,98.0,98,98,98,0.974321,79.23418,0,1,520800420231819747,2024-01-25,0.0,1.3488289,123684.0,20.2,72.555739,0,1,2,68.7814148,63.9723086,20.9333336,21.8,,,,,,2239
2023-04-23,202317,32.0,32,32,32,5.5495e-06,25.872385,0,1,520800420231719747,2024-01-25,0.0,0.4155124,123684.0,17.5652173913043,88.9228126086957,0,0,1,71.9095056521739,49.9794486086957,21.5923913913043,26.3913043478261,,,,,,2239
2023-04-16,202316,89.0,89,89,89,0.90077126,71.95757,0,2,520800420231619747,2024-01-25,0.0,1.2241498,123684.0,18.4285714285714,91.6000642857143,1,0,1,75.3259434285714,53.8946497142857,22.0952382857143,27.0,,,,,,2239
2023-04-09,202315,83.0,83,83,83,0.89346445,67.1065,0,1,520800420231519747,2024-01-25,0.0,1.2247959,123684.0,19.1428571428571,94.0203,1,0,1,77.2057447142857,51.4963784285714,22.4523808571429,27.7142857142857,,,,,,2239
2023-04-02,202314,69.0,69,69,69,0.74564004,55.78733,0,1,520800420231419747,2024-01-25,0.0,1.1223577,123684.0,18.7142857142857,90.7521171428571,1,0,1,75.2732408571429,51.3468842857143,21.660714,26.5714285714286,,,,,,2239
2023-03-26,202313,67.0,67,67,67,0.9082104,54.170303,0,1,520800420231319747,2024-01-25,0.0,1.2754653,123684.0,20.8571428571429,72.2697849047619,0,0,1,55.8554788095238,44.1183038571429,24.4166664761905,27.3809523809524,,,,,,2239
2023-03-19,202312,72.0,72,72,72,0.97166437,58.212864,0,1,520800420231219747,2024-01-25,0.0,1.4120905,123684.0,17.5454545454545,91.3497589090909,0,1,1,71.9430174545455,48.5877656363636,21.8560603636364,27.0,,,,,,2239
2023-03-12,202311,41.0,41,41,41,0.041715723,33.148994,0,1,520800420231119747,2024-01-25,0.0,0.70545566,123684.0,21.3,81.283395,0,0,1,81.277472,81.271548,21.35,21.4,,,,,,2239
2023-03-05,202310,49.0,49,49,49,0.082596116,39.61709,0,1,520800420231019747,2024-01-25,0.0,0.7697796,123684.0,22.1428571428571,70.8364115714286,0,0,1,68.8942271428571,66.952045,22.3571428571429,22.5714285714286,,,,,,2239
2023-02-26,202309,54.0,54,54,54,0.32649532,43.65965,0,1,520800420230919747,2024-01-25,0.0,0.91905624,123684.0,22.0,75.1189728333333,0,0,1,72.9228621666667,70.7267544166667,22.3333333333333,22.6666666666667,,,,,,2239
2023-02-19,202308,80.0,80,80,80,0.99552566,64.68096,0,1,520800420230819747,2024-01-25,0.0,1.5879538,123684.0,18.9473684210526,90.1438903157895,1,1,1,73.7145455789474,51.9968642105263,22.1798247368421,27.6842105263158,,,,,,2239
2023-02-12,202307,54.0,54,54,54,0.89577043,43.65965,0,1,520800420230719747,2024-01-25,0.0,1.2930456,123684.0,24.5714285714286,59.7649554285714,0,0,1,58.9899425714286,58.2149302857143,24.7142857142857,24.8571428571429,,,,,,2239
2023-02-05,202306,51.0,51,51,51,0.9663989,41.23411,0,1,520800420230619747,2024-01-25,0.0,1.4894878,123684.0,23.0,71.7624368571429,0,1,1,69.3454032857143,66.0995661428571,23.4940477142857,24.2857142857143,,,,,,2239
2023-01-29,202305,46.0,46,46,46,0.95565456,37.19155,0,1,520800420230519747,2024-01-25,0.0,1.4756272,123684.0,21.7142857142857,73.9629072857143,0,1,1,68.9879072857143,61.1977235714286,22.970238,24.4285714285714,,,,,,2239
2023-01-22,202304,25.0,25,25,25,0.237859,20.212801,0,1,520800420230419747,2024-01-25,0.0,0.82623756,123684.0,20.5714285714286,81.7212771428571,0,0,1,81.7212771428571,81.7212771428571,20.5714285714286,20.5714285714286,,,,,,2239
2023-01-15,202303,37.0,37,37,37,0.8755496,29.914944,0,1,520800420230319747,2024-01-25,0.0,1.3312043,123684.0,22.1428571428571,69.4868628571429,0,0,1,69.4868628571429,69.4868628571429,22.1428571428571,22.1428571428571,,,,,,2239
2023-01-08,202302,23.0,23,23,23,0.5753652,18.595776,0,2,520800420230219747,2024-01-25,0.0,1.0579246,123684.0,19.0,90.6840257142857,1,0,1,79.6281335714286,62.9142951428571,21.1190474285714,24.2857142857143,,,,,,2239
2023-01-01,202301,42.0,42,42,42,0.9878889,33.957504,0,2,520800420230119740,2024-01-18,0.0,1.7547017,123684.0,19.2857142857143,92.3190262857143,1,1,1,76.6823057142857,56.4081015714286,21.9821425714286,26.0,,,,,,2239
2024-01-07,202402,4.0,0,34,0,0.24732892,4.4130626,0,1,521760920240219747,2024-01-25,0.0,0.6590061,90640.0,21.7142857142857,87.0944164285714,1,0,0,85.6288407142857,84.1632664285714,21.8571428571429,22.0,,,,,,953
2023-12-31,202401,3.0,1,28,1,0.115675695,3.309797,0,1,521760920240119747,2024-01-25,0.0,0.46335453,90640.0,21.375,91.4545975,1,0,0,90.47780375,89.50101125,21.4375,21.5,,,,,,953
2023-12-24,202352,11.0,10,21,10,0.7053151,12.135922,0,1,521760920235219747,2024-01-25,0.0,1.270175,90640.0,22.25,80.3006755,0,0,1,79.11323625,78.251583,22.53125,22.75,,,,,,953
2023-12-17,202351,0.0,0,5,0,0.0,0.0,0,1,521760920235119747,2024-01-25,0.0,0.0,90640.0,23.0,68.1333115714286,0,0,0,65.8445251428571,63.5557388571429,23.3571428571429,23.7142857142857,,,,,,953
2023-12-10,202350,13.0,13,15,13,0.44698012,14.342454,0,1,521760920235019747,2024-01-25,0.0,0.9504503,90640.0,23.3888888888889,62.7843095,0,0,1,52.8631001111111,38.8502437222222,25.9027782222222,30.5555555555556,,,,,,953
2023-12-03,202349,8.0,8,9,8,0.12777396,8.826125,0,2,521760920234919747,2024-01-25,0.0,0.6110861,90640.0,18.7142857142857,87.7224685714286,1,0,1,65.5763457142857,40.3694318571429,23.6817458571429,29.7142857142857,,,,,,953
2023-11-26,202348,16.0,16,17,16,0.9180727,17.65225,0,1,521760920234819747,2024-01-25,0.0,1.7437197,90640.0,19.5714285714286,90.8571985714286,1,0,1,68.0952208571429,41.0100611428571,24.1011905714286,30.1428571428571,,,,,,953
2023-11-19,202347,18.0,18,19,18,0.9912244,19.858782,0,1,521760920234719747,2024-01-25,0.0,2.708903,90640.0,20.4285714285714,91.7267042857143,1,1,1,69.7437978571429,43.2197112857143,24.315476,30.0,,,,,,953
2023-11-12,202346,5.0,5,6,5,0.22377878,5.5163283,0,1,521760920234619747,2024-01-25,0.0,0.65819836,90640.0,22.7777777777778,72.453616,0,0,1,55.1531758888889,36.1894995,26.2638893333333,30.5,,,,,,953
2023-11-05,202345,7.0,7,8,7,0.09646363,7.72286,0,1,521760920234519747,2024-01-25,0.0,0.5556031,90640.0,24.1428571428571,59.406555,0,0,1,55.402875,51.7489038571429,24.8214285714286,25.5714285714286,,,,,,953
